tag,universitate,facultate
UTCNAC,Universitatea Tehnica din Cluj-Napoca,Facultatea de Automatica si Calculatoare
UBVFMIIA,Universitatea Transilvania din Brasov,Facultatea de Matematica si Informatica Aplicata
UBBFMI,Universitatea Babes-Bolyai,Facultatea de Matematica si Informatica
